Model,Metric,Mean,Standard Deviation
Linear Regression,Validation RMSE,3083.6274260287423,218.17244021946973
Linear Regression,Validation MAE,2296.479790383495,101.13875503475573
Linear Regression,Validation MAPE,0.33709305095094944,0.00755147178088954
Lasso Regression,Validation RMSE,3083.627566672011,218.17242199099505
Lasso Regression,Validation MAE,2296.479701668305,101.13872745223081
Lasso Regression,Validation MAPE,0.33709303784977623,0.007551460613587704
Random Forest,Validation RMSE,2581.001384595054,226.5971020420312
Random Forest,Validation MAE,1883.5235168833442,119.00314384966903
Random Forest,Validation MAPE,0.2763164820212732,0.008774236761292862
XGBoost,Validation RMSE,2857.0919292615467,208.87532634454726
XGBoost,Validation MAE,2139.696188753455,100.57732394562105
XGBoost,Validation MAPE,0.31404530037014466,0.006963232986632788
